rank	candidate_id	length	mean_graph_depth	mapped_reads	unique_mean_depth	unique_breadth_pct	unsupported_bp	nodes
299	LIBA6656_tcdB_terminal_path_299	8463	51.508	25	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,145-,203+,647-,227-,155-,229-,207-
300	LIBA6656_tcdB_terminal_path_300	8463	51.874	27	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,145-,203+,647-,227-,627+,229-,207-
301	LIBA6656_tcdB_terminal_path_301	8463	51.982	28	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,240-,203+,645-,227-,155-,229-,207-
302	LIBA6656_tcdB_terminal_path_302	8463	52.348	30	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,240-,203+,645-,227-,627+,229-,207-
303	LIBA6656_tcdB_terminal_path_303	8463	51.702	24	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,240-,203+,647-,227-,155-,229-,207-
304	LIBA6656_tcdB_terminal_path_304	8463	52.068	24	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,240-,203+,647-,227-,627+,229-,207-
305	LIBA6656_tcdB_terminal_path_305	8463	51.609	20	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,145-,203+,645-,227-,155-,229-,207-
306	LIBA6656_tcdB_terminal_path_306	8463	51.975	30	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,145-,203+,645-,227-,627+,229-,207-
307	LIBA6656_tcdB_terminal_path_307	8463	51.329	22	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,145-,203+,647-,227-,155-,229-,207-
308	LIBA6656_tcdB_terminal_path_308	8463	51.695	20	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,145-,203+,647-,227-,627+,229-,207-
309	LIBA6656_tcdB_terminal_path_309	8463	51.803	25	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,240-,203+,645-,227-,155-,229-,207-
310	LIBA6656_tcdB_terminal_path_310	8463	52.169	26	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,240-,203+,645-,227-,627+,229-,207-
311	LIBA6656_tcdB_terminal_path_311	8463	51.523	20	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,240-,203+,647-,227-,155-,229-,207-
312	LIBA6656_tcdB_terminal_path_312	8463	51.889	24	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,240-,203+,647-,227-,627+,229-,207-
313	LIBA6656_tcdB_terminal_path_313	8463	51.536	26	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,145-,203+,645-,227-,155-,229-,207-
314	LIBA6656_tcdB_terminal_path_314	8463	51.902	17	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,145-,203+,645-,227-,627+,229-,207-
315	LIBA6656_tcdB_terminal_path_315	8463	51.256	24	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,145-,203+,647-,227-,155-,229-,207-
316	LIBA6656_tcdB_terminal_path_316	8463	51.622	22	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,145-,203+,647-,227-,627+,229-,207-
317	LIBA6656_tcdB_terminal_path_317	8463	51.731	27	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,240-,203+,645-,227-,155-,229-,207-
318	LIBA6656_tcdB_terminal_path_318	8463	52.096	20	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,240-,203+,645-,227-,627+,229-,207-
319	LIBA6656_tcdB_terminal_path_319	8463	51.450	22	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,240-,203+,647-,227-,155-,229-,207-
320	LIBA6656_tcdB_terminal_path_320	8463	51.816	28	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,240-,203+,647-,227-,627+,229-,207-
321	LIBA6656_tcdB_terminal_path_321	8463	52.492	20	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,145-,203+,645-,227-,155-,229-,207-
322	LIBA6656_tcdB_terminal_path_322	8463	52.858	24	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,145-,203+,645-,227-,627+,229-,207-
323	LIBA6656_tcdB_terminal_path_323	8463	52.212	27	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,145-,203+,647-,227-,155-,229-,207-
324	LIBA6656_tcdB_terminal_path_324	8463	52.578	24	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,145-,203+,647-,227-,627+,229-,207-
325	LIBA6656_tcdB_terminal_path_325	8463	52.686	29	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,240-,203+,645-,227-,155-,229-,207-
326	LIBA6656_tcdB_terminal_path_326	8463	53.052	26	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,240-,203+,645-,227-,627+,229-,207-
327	LIBA6656_tcdB_terminal_path_327	8463	52.406	24	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,240-,203+,647-,227-,155-,229-,207-
328	LIBA6656_tcdB_terminal_path_328	8463	52.772	29	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,240-,203+,647-,227-,627+,229-,207-
329	LIBA6656_tcdB_terminal_path_329	8463	52.419	24	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,145-,203+,645-,227-,155-,229-,207-
330	LIBA6656_tcdB_terminal_path_330	8463	52.785	27	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,145-,203+,645-,227-,627+,229-,207-
331	LIBA6656_tcdB_terminal_path_331	8463	52.139	31	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,145-,203+,647-,227-,155-,229-,207-
332	LIBA6656_tcdB_terminal_path_332	8463	52.505	23	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,145-,203+,647-,227-,627+,229-,207-
333	LIBA6656_tcdB_terminal_path_333	8463	52.613	23	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,240-,203+,645-,227-,155-,229-,207-
334	LIBA6656_tcdB_terminal_path_334	8463	52.979	29	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,240-,203+,645-,227-,627+,229-,207-
335	LIBA6656_tcdB_terminal_path_335	8463	52.333	21	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,240-,203+,647-,227-,155-,229-,207-
336	LIBA6656_tcdB_terminal_path_336	8463	52.699	26	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,240-,203+,647-,227-,627+,229-,207-
337	LIBA6656_tcdB_terminal_path_337	8463	52.240	24	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,145-,203+,645-,227-,155-,229-,207-
338	LIBA6656_tcdB_terminal_path_338	8463	52.606	28	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,145-,203+,645-,227-,627+,229-,207-
339	LIBA6656_tcdB_terminal_path_339	8463	51.960	16	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,145-,203+,647-,227-,155-,229-,207-
340	LIBA6656_tcdB_terminal_path_340	8463	52.326	22	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,145-,203+,647-,227-,627+,229-,207-
341	LIBA6656_tcdB_terminal_path_341	8463	52.434	32	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,240-,203+,645-,227-,155-,229-,207-
342	LIBA6656_tcdB_terminal_path_342	8463	52.800	26	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,240-,203+,645-,227-,627+,229-,207-
343	LIBA6656_tcdB_terminal_path_343	8463	52.154	19	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,240-,203+,647-,227-,155-,229-,207-
344	LIBA6656_tcdB_terminal_path_344	8463	52.520	22	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,240-,203+,647-,227-,627+,229-,207-
345	LIBA6656_tcdB_terminal_path_345	8463	52.167	30	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,145-,203+,645-,227-,155-,229-,207-
346	LIBA6656_tcdB_terminal_path_346	8463	52.533	28	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,145-,203+,645-,227-,627+,229-,207-
347	LIBA6656_tcdB_terminal_path_347	8463	51.887	15	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,145-,203+,647-,227-,155-,229-,207-
348	LIBA6656_tcdB_terminal_path_348	8463	52.253	27	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,145-,203+,647-,227-,627+,229-,207-
349	LIBA6656_tcdB_terminal_path_349	8463	52.361	27	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,240-,203+,645-,227-,155-,229-,207-
350	LIBA6656_tcdB_terminal_path_350	8463	52.727	17	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,240-,203+,645-,227-,627+,229-,207-
351	LIBA6656_tcdB_terminal_path_351	8463	52.081	25	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,240-,203+,647-,227-,155-,229-,207-
352	LIBA6656_tcdB_terminal_path_352	8463	52.447	21	0.000	0.00	8463	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,240-,203+,647-,227-,627+,229-,207-
353	LIBA6656_tcdB_terminal_path_353	8463	52.146	21	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,145-,203+,645-,227-,155-,229-,207-
354	LIBA6656_tcdB_terminal_path_354	8463	52.511	21	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,145-,203+,645-,227-,627+,229-,207-
355	LIBA6656_tcdB_terminal_path_355	8463	51.866	25	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,145-,203+,647-,227-,155-,229-,207-
356	LIBA6656_tcdB_terminal_path_356	8463	52.231	23	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,145-,203+,647-,227-,627+,229-,207-
357	LIBA6656_tcdB_terminal_path_357	8463	52.340	18	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,240-,203+,645-,227-,155-,229-,207-
358	LIBA6656_tcdB_terminal_path_358	8463	52.705	21	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,240-,203+,645-,227-,627+,229-,207-
359	LIBA6656_tcdB_terminal_path_359	8463	52.060	24	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,240-,203+,647-,227-,155-,229-,207-
360	LIBA6656_tcdB_terminal_path_360	8463	52.425	20	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,240-,203+,647-,227-,627+,229-,207-
361	LIBA6656_tcdB_terminal_path_361	8463	52.073	27	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,145-,203+,645-,227-,155-,229-,207-
362	LIBA6656_tcdB_terminal_path_362	8463	52.439	25	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,145-,203+,645-,227-,627+,229-,207-
363	LIBA6656_tcdB_terminal_path_363	8463	51.793	23	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,145-,203+,647-,227-,155-,229-,207-
364	LIBA6656_tcdB_terminal_path_364	8463	52.158	21	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,145-,203+,647-,227-,627+,229-,207-
365	LIBA6656_tcdB_terminal_path_365	8463	52.267	20	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,240-,203+,645-,227-,155-,229-,207-
366	LIBA6656_tcdB_terminal_path_366	8463	52.633	30	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,240-,203+,645-,227-,627+,229-,207-
367	LIBA6656_tcdB_terminal_path_367	8463	51.987	18	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,240-,203+,647-,227-,155-,229-,207-
368	LIBA6656_tcdB_terminal_path_368	8463	52.353	23	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,240-,203+,647-,227-,627+,229-,207-
369	LIBA6656_tcdB_terminal_path_369	8463	51.894	14	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,145-,203+,645-,227-,155-,229-,207-
370	LIBA6656_tcdB_terminal_path_370	8463	52.260	32	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,145-,203+,645-,227-,627+,229-,207-
371	LIBA6656_tcdB_terminal_path_371	8463	51.614	26	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,145-,203+,647-,227-,155-,229-,207-
372	LIBA6656_tcdB_terminal_path_372	8463	51.979	28	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,145-,203+,647-,227-,627+,229-,207-
373	LIBA6656_tcdB_terminal_path_373	8463	52.088	34	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,240-,203+,645-,227-,155-,229-,207-
374	LIBA6656_tcdB_terminal_path_374	8463	52.454	28	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,240-,203+,645-,227-,627+,229-,207-
375	LIBA6656_tcdB_terminal_path_375	8463	51.808	20	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,240-,203+,647-,227-,155-,229-,207-
376	LIBA6656_tcdB_terminal_path_376	8463	52.173	20	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,240-,203+,647-,227-,627+,229-,207-
377	LIBA6656_tcdB_terminal_path_377	8463	51.821	37	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,145-,203+,645-,227-,155-,229-,207-
378	LIBA6656_tcdB_terminal_path_378	8463	52.187	26	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,145-,203+,645-,227-,627+,229-,207-
379	LIBA6656_tcdB_terminal_path_379	8463	51.541	26	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,145-,203+,647-,227-,155-,229-,207-
380	LIBA6656_tcdB_terminal_path_380	8463	51.907	25	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,145-,203+,647-,227-,627+,229-,207-
381	LIBA6656_tcdB_terminal_path_381	8463	52.015	21	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,240-,203+,645-,227-,155-,229-,207-
382	LIBA6656_tcdB_terminal_path_382	8463	52.381	27	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,240-,203+,645-,227-,627+,229-,207-
383	LIBA6656_tcdB_terminal_path_383	8463	51.735	29	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,240-,203+,647-,227-,155-,229-,207-
384	LIBA6656_tcdB_terminal_path_384	8463	52.101	30	0.000	0.00	8463	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,240-,203+,647-,227-,627+,229-,207-
385	LIBA6656_tcdB_terminal_path_385	8456	52.551	30	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,145+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
386	LIBA6656_tcdB_terminal_path_386	8456	52.835	26	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,145+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
387	LIBA6656_tcdB_terminal_path_387	8456	52.204	30	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,145+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
388	LIBA6656_tcdB_terminal_path_388	8456	52.489	23	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,145+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
389	LIBA6656_tcdB_terminal_path_389	8456	52.299	21	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,145+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
390	LIBA6656_tcdB_terminal_path_390	8456	52.583	27	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,145+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
391	LIBA6656_tcdB_terminal_path_391	8456	51.952	26	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,145+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
392	LIBA6656_tcdB_terminal_path_392	8456	52.237	23	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,145+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
393	LIBA6656_tcdB_terminal_path_393	8456	52.478	27	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,145+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
394	LIBA6656_tcdB_terminal_path_394	8456	52.762	36	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,145+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
395	LIBA6656_tcdB_terminal_path_395	8456	52.131	31	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,145+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
396	LIBA6656_tcdB_terminal_path_396	8456	52.416	29	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,145+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
397	LIBA6656_tcdB_terminal_path_397	8456	52.226	26	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,145+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
398	LIBA6656_tcdB_terminal_path_398	8456	52.510	30	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,145+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
399	LIBA6656_tcdB_terminal_path_399	8456	51.879	29	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,145+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
400	LIBA6656_tcdB_terminal_path_400	8456	52.164	24	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,145+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
401	LIBA6656_tcdB_terminal_path_401	8456	52.745	24	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,240+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
402	LIBA6656_tcdB_terminal_path_402	8456	53.030	29	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,240+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
403	LIBA6656_tcdB_terminal_path_403	8456	52.398	21	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,240+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
404	LIBA6656_tcdB_terminal_path_404	8456	52.683	34	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,240+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
405	LIBA6656_tcdB_terminal_path_405	8456	52.493	32	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,240+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
406	LIBA6656_tcdB_terminal_path_406	8456	52.777	20	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,240+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
407	LIBA6656_tcdB_terminal_path_407	8456	52.146	21	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,240+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
408	LIBA6656_tcdB_terminal_path_408	8456	52.431	30	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,240+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
409	LIBA6656_tcdB_terminal_path_409	8456	52.672	21	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,240+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
410	LIBA6656_tcdB_terminal_path_410	8456	52.957	29	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,240+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
411	LIBA6656_tcdB_terminal_path_411	8456	52.326	20	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,240+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
412	LIBA6656_tcdB_terminal_path_412	8456	52.610	25	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,240+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
413	LIBA6656_tcdB_terminal_path_413	8456	52.420	22	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,240+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
414	LIBA6656_tcdB_terminal_path_414	8456	52.705	30	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,240+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
415	LIBA6656_tcdB_terminal_path_415	8456	52.073	18	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,240+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
416	LIBA6656_tcdB_terminal_path_416	8456	52.358	25	0.000	0.00	8456	207+,229+,155+,227+,645+,203-,240+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
417	LIBA6656_tcdB_terminal_path_417	8456	52.271	29	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,145+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
418	LIBA6656_tcdB_terminal_path_418	8456	52.555	27	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,145+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
419	LIBA6656_tcdB_terminal_path_419	8456	51.924	20	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,145+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
420	LIBA6656_tcdB_terminal_path_420	8456	52.209	21	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,145+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
421	LIBA6656_tcdB_terminal_path_421	8456	52.019	23	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,145+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
422	LIBA6656_tcdB_terminal_path_422	8456	52.303	21	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,145+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
423	LIBA6656_tcdB_terminal_path_423	8456	51.672	27	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,145+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
424	LIBA6656_tcdB_terminal_path_424	8456	51.956	24	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,145+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
425	LIBA6656_tcdB_terminal_path_425	8456	52.198	23	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,145+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
426	LIBA6656_tcdB_terminal_path_426	8456	52.482	27	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,145+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
427	LIBA6656_tcdB_terminal_path_427	8456	51.851	31	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,145+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
428	LIBA6656_tcdB_terminal_path_428	8456	52.136	27	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,145+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
429	LIBA6656_tcdB_terminal_path_429	8456	51.946	26	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,145+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
430	LIBA6656_tcdB_terminal_path_430	8456	52.230	32	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,145+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
431	LIBA6656_tcdB_terminal_path_431	8456	51.599	25	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,145+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
432	LIBA6656_tcdB_terminal_path_432	8456	51.883	29	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,145+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
433	LIBA6656_tcdB_terminal_path_433	8456	52.465	24	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,240+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
434	LIBA6656_tcdB_terminal_path_434	8456	52.749	30	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,240+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
435	LIBA6656_tcdB_terminal_path_435	8456	52.118	28	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,240+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
436	LIBA6656_tcdB_terminal_path_436	8456	52.403	24	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,240+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
437	LIBA6656_tcdB_terminal_path_437	8456	52.213	28	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,240+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
438	LIBA6656_tcdB_terminal_path_438	8456	52.497	19	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,240+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
439	LIBA6656_tcdB_terminal_path_439	8456	51.866	30	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,240+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
440	LIBA6656_tcdB_terminal_path_440	8456	52.151	22	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,240+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
441	LIBA6656_tcdB_terminal_path_441	8456	52.392	34	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,240+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
442	LIBA6656_tcdB_terminal_path_442	8456	52.676	24	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,240+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
443	LIBA6656_tcdB_terminal_path_443	8456	52.045	28	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,240+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
444	LIBA6656_tcdB_terminal_path_444	8456	52.330	22	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,240+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
445	LIBA6656_tcdB_terminal_path_445	8456	52.140	27	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,240+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
446	LIBA6656_tcdB_terminal_path_446	8456	52.424	23	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,240+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
447	LIBA6656_tcdB_terminal_path_447	8456	51.793	27	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,240+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
