LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_363	98.423	7104	7104	8463	1	7103	760	7862	110	2	12497
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_304	98.423	7104	7104	8463	1	7103	760	7862	110	2	12497
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_275	98.423	7104	7104	8463	1	7103	760	7862	110	2	12497
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_50	98.409	7104	7104	8538	1	7104	760	7863	113	0	12493
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_53	98.395	7104	7104	8538	1	7104	760	7863	114	0	12488
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_480	98.395	7104	7104	8456	1	7103	7704	602	112	2	12486
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_297	98.395	7104	7104	8463	1	7103	760	7862	112	2	12486
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_247	98.381	7104	7104	8531	1	7104	7779	676	115	0	12482
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_168	98.381	7104	7104	8531	1	7104	7779	676	115	0	12482
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_128	98.381	7104	7104	8538	1	7104	760	7863	115	0	12482
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_491	98.381	7104	7104	8456	1	7103	7704	602	113	2	12480
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_370	98.381	7104	7104	8463	1	7103	760	7862	113	2	12480
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_284	98.381	7104	7104	8463	1	7103	760	7862	113	2	12480
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_443	98.367	7104	7104	8456	1	7103	7704	602	114	2	12475
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_373	98.367	7104	7104	8463	1	7103	760	7862	114	2	12475
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_287	98.367	7104	7104	8463	1	7103	760	7862	114	2	12475
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_135	98.353	7104	7104	8531	1	7104	7779	676	117	0	12471
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_121	98.353	7104	7104	8538	1	7104	760	7863	117	0	12471
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_62	98.353	7104	7104	8538	1	7104	760	7863	117	0	12471
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_504	98.353	7104	7104	8456	1	7103	7704	602	115	2	12469
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_291	98.353	7104	7104	8463	1	7103	760	7862	115	2	12469
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_240	98.339	7104	7104	8531	1	7104	7779	676	118	0	12466
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_192	98.325	7104	7104	8531	1	7104	7779	676	119	0	12460
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_471	98.325	7104	7104	8456	1	7103	7704	602	117	2	12458
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_429	98.325	7104	7104	8456	1	7103	7704	602	117	2	12458
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_392	98.325	7104	7104	8456	1	7103	7704	602	117	2	12458
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_382	98.325	7104	7104	8463	1	7103	760	7862	117	2	12458
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_207	98.311	7104	7104	8531	1	7104	7779	676	120	0	12454
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_115	98.311	7104	7104	8538	1	7104	760	7863	120	0	12454
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_56	98.311	7104	7104	8538	1	7104	760	7863	120	0	12454
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_300	98.311	7104	7104	8463	1	7103	760	7862	118	2	12453
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_159	98.297	7104	7104	8531	1	7104	7779	676	121	0	12449
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_303	98.297	7104	7104	8463	1	7103	760	7862	119	2	12447
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_49	98.283	7104	7104	8538	1	7104	760	7863	122	0	12443
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_464	98.283	7104	7104	8456	1	7103	7704	602	120	2	12441
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_376	98.283	7104	7104	8463	1	7103	760	7862	120	2	12441
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_231	98.269	7104	7104	8531	1	7104	7779	676	123	0	12438
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_124	98.269	7104	7104	8538	1	7104	760	7863	123	0	12438
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_416	98.269	7104	7104	8456	1	7103	7704	602	121	2	12436
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_183	98.255	7104	7104	8531	1	7104	7779	676	124	0	12432
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_127	98.255	7104	7104	8538	1	7104	760	7863	124	0	12432
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_427	98.255	7104	7104	8456	1	7103	7704	602	122	2	12430
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_369	98.255	7104	7104	8463	1	7103	760	7862	122	2	12430
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_310	98.255	7104	7104	8463	1	7103	760	7862	122	2	12430
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_283	98.255	7104	7104	8463	1	7103	760	7862	122	2	12430
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_58	98.240	7104	7104	8538	1	7104	760	7863	125	0	12427
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_488	98.240	7104	7104	8456	1	7103	7704	602	123	2	12425
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_61	98.226	7104	7104	8538	1	7104	760	7863	126	0	12421
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_440	98.226	7104	7104	8456	1	7103	7704	602	124	2	12419
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_255	98.212	7104	7104	8531	1	7104	7779	676	127	0	12416
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_176	98.212	7104	7104	8531	1	7104	7779	676	127	0	12416
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_455	98.212	7104	7104	8456	1	7103	7704	602	125	2	12414
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_378	98.212	7104	7104	8463	1	7103	760	7862	125	2	12414
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_52	98.198	7104	7104	8538	1	7104	760	7863	128	0	12410
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_407	98.198	7104	7104	8456	1	7103	7704	602	126	2	12408
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_381	98.198	7104	7104	8463	1	7103	760	7862	126	2	12408
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_143	98.184	7104	7104	8531	1	7104	7779	676	129	0	12405
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_55	98.184	7104	7104	8538	1	7104	760	7863	129	0	12405
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_512	98.184	7104	7104	8456	1	7103	7704	602	127	2	12403
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_299	98.184	7104	7104	8463	1	7103	760	7862	127	2	12403
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_372	98.170	7104	7104	8463	1	7103	760	7862	128	2	12397
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_479	98.156	7104	7104	8456	1	7103	7704	602	129	2	12392
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_400	98.156	7104	7104	8456	1	7103	7704	602	129	2	12392
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_375	98.156	7104	7104	8463	1	7103	760	7862	129	2	12392
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_167	98.142	7104	7104	8531	1	7104	7779	676	132	0	12388
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_123	98.142	7104	7104	8538	1	7104	760	7863	132	0	12388
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_64	98.142	7104	7104	8538	1	7104	760	7863	132	0	12388
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_306	98.142	7104	7104	8463	1	7103	760	7862	130	2	12386
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_309	98.128	7104	7104	8463	1	7103	760	7862	131	2	12381
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_57	98.114	7104	7104	8538	1	7104	760	7863	134	0	12377
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_503	98.114	7104	7104	8456	1	7103	7704	602	132	2	12375
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_424	98.114	7104	7104	8456	1	7103	7704	602	132	2	12375
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_384	98.114	7104	7104	8463	1	7103	760	7862	132	2	12375
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_239	98.100	7104	7104	8531	1	7104	7779	676	135	0	12371
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_191	98.086	7104	7104	8531	1	7104	7779	676	136	0	12366
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_391	98.086	7104	7104	8456	1	7103	7704	602	134	2	12364
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_377	98.086	7104	7104	8463	1	7103	760	7862	134	2	12364
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_318	98.086	7104	7104	8463	1	7103	760	7862	134	2	12364
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_51	98.072	7104	7104	8538	1	7104	760	7863	137	0	12360
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_496	98.072	7104	7104	8456	1	7103	7704	602	135	2	12358
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_448	98.057	7104	7104	8456	1	7103	7704	602	136	2	12353
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_463	98.043	7104	7104	8456	1	7103	7704	602	137	2	12347
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_371	98.043	7104	7104	8463	1	7103	760	7862	137	2	12347
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_312	98.043	7104	7104	8463	1	7103	760	7862	137	2	12347
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_60	98.029	7104	7104	8538	1	7104	760	7863	140	0	12344
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_415	98.029	7104	7104	8456	1	7103	7704	602	138	2	12342
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_63	98.015	7104	7104	8538	1	7104	760	7863	141	0	12338
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_305	98.015	7104	7104	8463	1	7103	760	7862	139	2	12336
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_487	98.001	7104	7104	8456	1	7103	7704	602	140	2	12331
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_380	98.001	7104	7104	8463	1	7103	760	7862	140	2	12331
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_439	97.987	7104	7104	8456	1	7103	7704	602	141	2	12325
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_383	97.987	7104	7104	8463	1	7103	760	7862	141	2	12325
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_175	97.973	7104	7104	8531	1	7104	7779	676	144	0	12321
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_314	97.973	7104	7104	8463	1	7103	760	7862	142	2	12320
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_317	97.959	7104	7104	8463	1	7103	760	7862	143	2	12314
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_511	97.945	7104	7104	8456	1	7103	7704	602	144	2	12309
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_432	97.945	7104	7104	8456	1	7103	7704	602	144	2	12309
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_308	97.931	7104	7104	8463	1	7103	760	7862	145	2	12303
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_399	97.917	7104	7104	8456	1	7103	7704	602	146	2	12297
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_311	97.917	7104	7104	8463	1	7103	760	7862	146	2	12297
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_59	97.903	7104	7104	8538	1	7104	760	7863	149	0	12294
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_423	97.874	7104	7104	8456	1	7103	7704	602	149	2	12281
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_379	97.874	7104	7104	8463	1	7103	760	7862	149	2	12281
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_320	97.874	7104	7104	8463	1	7103	760	7862	149	2	12281
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_313	97.846	7104	7104	8463	1	7103	760	7862	151	2	12270
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_495	97.832	7104	7104	8456	1	7103	7704	602	152	2	12264
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_447	97.818	7104	7104	8456	1	7103	7704	602	153	2	12259
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_307	97.804	7104	7104	8463	1	7103	760	7862	154	2	12253
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_316	97.762	7104	7104	8463	1	7103	760	7862	157	2	12237
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_319	97.748	7104	7104	8463	1	7103	760	7862	158	2	12231
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_431	97.706	7104	7104	8456	1	7103	7704	602	161	2	12214
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_315	97.635	7104	7104	8463	1	7103	760	7862	166	2	12187
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_315	99.226	7104	7104	8463	1	7104	760	7863	55	0	12815
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_431	99.155	7104	7104	8456	1	7104	7704	601	60	0	12787
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_319	99.113	7104	7104	8463	1	7104	760	7863	63	0	12770
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_316	99.099	7104	7104	8463	1	7104	760	7863	64	0	12765
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_307	99.057	7104	7104	8463	1	7104	760	7863	67	0	12748
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_447	99.043	7104	7104	8456	1	7104	7704	601	68	0	12743
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_495	99.029	7104	7104	8456	1	7104	7704	601	69	0	12737
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_313	99.015	7104	7104	8463	1	7104	760	7863	70	0	12731
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_423	98.986	7104	7104	8456	1	7104	7704	601	72	0	12720
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_379	98.986	7104	7104	8463	1	7104	760	7863	72	0	12720
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_320	98.986	7104	7104	8463	1	7104	760	7863	72	0	12720
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_59	98.958	7104	7104	8538	1	7103	760	7862	72	2	12707
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_399	98.944	7104	7104	8456	1	7104	7704	601	75	0	12704
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_311	98.944	7104	7104	8463	1	7104	760	7863	75	0	12704
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_308	98.930	7104	7104	8463	1	7104	760	7863	76	0	12698
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_511	98.916	7104	7104	8456	1	7104	7704	601	77	0	12693
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_432	98.916	7104	7104	8456	1	7104	7704	601	77	0	12693
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_317	98.902	7104	7104	8463	1	7104	760	7863	78	0	12687
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_314	98.888	7104	7104	8463	1	7104	760	7863	79	0	12682
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_175	98.888	7104	7104	8531	1	7103	7779	677	77	2	12680
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_439	98.874	7104	7104	8456	1	7104	7704	601	80	0	12676
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_383	98.874	7104	7104	8463	1	7104	760	7863	80	0	12676
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_487	98.860	7104	7104	8456	1	7104	7704	601	81	0	12670
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_380	98.860	7104	7104	8463	1	7104	760	7863	81	0	12670
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_305	98.846	7104	7104	8463	1	7104	760	7863	82	0	12665
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_63	98.846	7104	7104	8538	1	7103	760	7862	80	2	12663
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_415	98.832	7104	7104	8456	1	7104	7704	601	83	0	12659
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_60	98.832	7104	7104	8538	1	7103	760	7862	81	2	12658
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_463	98.818	7104	7104	8456	1	7104	7704	601	84	0	12654
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_371	98.818	7104	7104	8463	1	7104	760	7863	84	0	12654
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_312	98.818	7104	7104	8463	1	7104	760	7863	84	0	12654
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_448	98.803	7104	7104	8456	1	7104	7704	601	85	0	12648
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_496	98.789	7104	7104	8456	1	7104	7704	601	86	0	12643
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_51	98.789	7104	7104	8538	1	7103	760	7862	84	2	12641
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_391	98.775	7104	7104	8456	1	7104	7704	601	87	0	12637
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_377	98.775	7104	7104	8463	1	7104	760	7863	87	0	12637
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_318	98.775	7104	7104	8463	1	7104	760	7863	87	0	12637
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_191	98.775	7104	7104	8531	1	7103	7779	677	85	2	12635
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_239	98.761	7104	7104	8531	1	7103	7779	677	86	2	12630
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_503	98.747	7104	7104	8456	1	7104	7704	601	89	0	12626
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_424	98.747	7104	7104	8456	1	7104	7704	601	89	0	12626
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_384	98.747	7104	7104	8463	1	7104	760	7863	89	0	12626
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_57	98.747	7104	7104	8538	1	7103	760	7862	87	2	12624
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_309	98.733	7104	7104	8463	1	7104	760	7863	90	0	12621
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_306	98.719	7104	7104	8463	1	7104	760	7863	91	0	12615
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_167	98.719	7104	7104	8531	1	7103	7779	677	89	2	12613
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_123	98.719	7104	7104	8538	1	7103	760	7862	89	2	12613
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_64	98.719	7104	7104	8538	1	7103	760	7862	89	2	12613
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_479	98.705	7104	7104	8456	1	7104	7704	601	92	0	12610
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_400	98.705	7104	7104	8456	1	7104	7704	601	92	0	12610
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_375	98.705	7104	7104	8463	1	7104	760	7863	92	0	12610
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_372	98.691	7104	7104	8463	1	7104	760	7863	93	0	12604
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_512	98.677	7104	7104	8456	1	7104	7704	601	94	0	12598
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_299	98.677	7104	7104	8463	1	7104	760	7863	94	0	12598
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_143	98.677	7104	7104	8531	1	7103	7779	677	92	2	12597
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_55	98.677	7104	7104	8538	1	7103	760	7862	92	2	12597
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_407	98.663	7104	7104	8456	1	7104	7704	601	95	0	12593
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_381	98.663	7104	7104	8463	1	7104	760	7863	95	0	12593
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_52	98.663	7104	7104	8538	1	7103	760	7862	93	2	12591
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_455	98.649	7104	7104	8456	1	7104	7704	601	96	0	12587
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_378	98.649	7104	7104	8463	1	7104	760	7863	96	0	12587
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_255	98.649	7104	7104	8531	1	7103	7779	677	94	2	12586
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_176	98.649	7104	7104	8531	1	7103	7779	677	94	2	12586
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_440	98.635	7104	7104	8456	1	7104	7704	601	97	0	12582
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_61	98.635	7104	7104	8538	1	7103	760	7862	95	2	12580
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_488	98.620	7104	7104	8456	1	7104	7704	601	98	0	12576
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_58	98.620	7104	7104	8538	1	7103	760	7862	96	2	12574
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_427	98.606	7104	7104	8456	1	7104	7704	601	99	0	12571
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_369	98.606	7104	7104	8463	1	7104	760	7863	99	0	12571
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_310	98.606	7104	7104	8463	1	7104	760	7863	99	0	12571
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_283	98.606	7104	7104	8463	1	7104	760	7863	99	0	12571
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_183	98.606	7104	7104	8531	1	7103	7779	677	97	2	12569
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_127	98.606	7104	7104	8538	1	7103	760	7862	97	2	12569
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_416	98.592	7104	7104	8456	1	7104	7704	601	100	0	12565
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_231	98.592	7104	7104	8531	1	7103	7779	677	98	2	12563
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_124	98.592	7104	7104	8538	1	7103	760	7862	98	2	12563
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_464	98.578	7104	7104	8456	1	7104	7704	601	101	0	12560
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_376	98.578	7104	7104	8463	1	7104	760	7863	101	0	12560
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_49	98.578	7104	7104	8538	1	7103	760	7862	99	2	12558
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_303	98.564	7104	7104	8463	1	7104	760	7863	102	0	12554
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_159	98.564	7104	7104	8531	1	7103	7779	677	100	2	12552
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_300	98.550	7104	7104	8463	1	7104	760	7863	103	0	12549
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_207	98.550	7104	7104	8531	1	7103	7779	677	101	2	12547
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_115	98.550	7104	7104	8538	1	7103	760	7862	101	2	12547
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_56	98.550	7104	7104	8538	1	7103	760	7862	101	2	12547
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_471	98.536	7104	7104	8456	1	7104	7704	601	104	0	12543
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_429	98.536	7104	7104	8456	1	7104	7704	601	104	0	12543
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_392	98.536	7104	7104	8456	1	7104	7704	601	104	0	12543
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_382	98.536	7104	7104	8463	1	7104	760	7863	104	0	12543
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_192	98.536	7104	7104	8531	1	7103	7779	677	102	2	12541
