candidate_id	length	mean_graph_depth	nodes
LIBA6656_tcdB_terminal_path_358	8463	52.705	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,240-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_359	8463	52.060	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,240-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_360	8463	52.425	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,240-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_361	8463	52.073	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,145-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_362	8463	52.439	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,145-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_363	8463	51.793	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,145-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_364	8463	52.158	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,145-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_365	8463	52.267	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,240-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_366	8463	52.633	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,240-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_367	8463	51.987	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,240-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_368	8463	52.353	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,240-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_369	8463	51.894	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,145-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_370	8463	52.260	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,145-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_371	8463	51.614	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,145-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_372	8463	51.979	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,145-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_373	8463	52.088	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,240-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_374	8463	52.454	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,240-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_375	8463	51.808	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,240-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_376	8463	52.173	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,240-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_377	8463	51.821	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,145-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_378	8463	52.187	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,145-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_379	8463	51.541	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,145-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_380	8463	51.907	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,145-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_381	8463	52.015	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,240-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_382	8463	52.381	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,240-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_383	8463	51.735	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,240-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_384	8463	52.101	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,240-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_385	8456	52.551	207+,229+,155+,227+,645+,203-,145+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_386	8456	52.835	207+,229+,155+,227+,645+,203-,145+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_387	8456	52.204	207+,229+,155+,227+,645+,203-,145+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_388	8456	52.489	207+,229+,155+,227+,645+,203-,145+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_389	8456	52.299	207+,229+,155+,227+,645+,203-,145+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_390	8456	52.583	207+,229+,155+,227+,645+,203-,145+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_391	8456	51.952	207+,229+,155+,227+,645+,203-,145+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_392	8456	52.237	207+,229+,155+,227+,645+,203-,145+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_393	8456	52.478	207+,229+,155+,227+,645+,203-,145+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_394	8456	52.762	207+,229+,155+,227+,645+,203-,145+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_395	8456	52.131	207+,229+,155+,227+,645+,203-,145+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_396	8456	52.416	207+,229+,155+,227+,645+,203-,145+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_397	8456	52.226	207+,229+,155+,227+,645+,203-,145+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_398	8456	52.510	207+,229+,155+,227+,645+,203-,145+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_399	8456	51.879	207+,229+,155+,227+,645+,203-,145+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_400	8456	52.164	207+,229+,155+,227+,645+,203-,145+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_401	8456	52.745	207+,229+,155+,227+,645+,203-,240+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_402	8456	53.030	207+,229+,155+,227+,645+,203-,240+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_403	8456	52.398	207+,229+,155+,227+,645+,203-,240+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_404	8456	52.683	207+,229+,155+,227+,645+,203-,240+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_405	8456	52.493	207+,229+,155+,227+,645+,203-,240+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_406	8456	52.777	207+,229+,155+,227+,645+,203-,240+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_407	8456	52.146	207+,229+,155+,227+,645+,203-,240+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_408	8456	52.431	207+,229+,155+,227+,645+,203-,240+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_409	8456	52.672	207+,229+,155+,227+,645+,203-,240+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_410	8456	52.957	207+,229+,155+,227+,645+,203-,240+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_411	8456	52.326	207+,229+,155+,227+,645+,203-,240+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_412	8456	52.610	207+,229+,155+,227+,645+,203-,240+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_413	8456	52.420	207+,229+,155+,227+,645+,203-,240+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_414	8456	52.705	207+,229+,155+,227+,645+,203-,240+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_415	8456	52.073	207+,229+,155+,227+,645+,203-,240+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_416	8456	52.358	207+,229+,155+,227+,645+,203-,240+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_417	8456	52.271	207+,229+,155+,227+,647+,203-,145+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_418	8456	52.555	207+,229+,155+,227+,647+,203-,145+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_419	8456	51.924	207+,229+,155+,227+,647+,203-,145+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_420	8456	52.209	207+,229+,155+,227+,647+,203-,145+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_421	8456	52.019	207+,229+,155+,227+,647+,203-,145+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_422	8456	52.303	207+,229+,155+,227+,647+,203-,145+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_423	8456	51.672	207+,229+,155+,227+,647+,203-,145+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_424	8456	51.956	207+,229+,155+,227+,647+,203-,145+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_425	8456	52.198	207+,229+,155+,227+,647+,203-,145+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_426	8456	52.482	207+,229+,155+,227+,647+,203-,145+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_427	8456	51.851	207+,229+,155+,227+,647+,203-,145+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_428	8456	52.136	207+,229+,155+,227+,647+,203-,145+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_429	8456	51.946	207+,229+,155+,227+,647+,203-,145+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_430	8456	52.230	207+,229+,155+,227+,647+,203-,145+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_431	8456	51.599	207+,229+,155+,227+,647+,203-,145+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_432	8456	51.883	207+,229+,155+,227+,647+,203-,145+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_433	8456	52.465	207+,229+,155+,227+,647+,203-,240+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_434	8456	52.749	207+,229+,155+,227+,647+,203-,240+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_435	8456	52.118	207+,229+,155+,227+,647+,203-,240+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_436	8456	52.403	207+,229+,155+,227+,647+,203-,240+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_437	8456	52.213	207+,229+,155+,227+,647+,203-,240+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_438	8456	52.497	207+,229+,155+,227+,647+,203-,240+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_439	8456	51.866	207+,229+,155+,227+,647+,203-,240+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_440	8456	52.151	207+,229+,155+,227+,647+,203-,240+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_441	8456	52.392	207+,229+,155+,227+,647+,203-,240+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_442	8456	52.676	207+,229+,155+,227+,647+,203-,240+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_443	8456	52.045	207+,229+,155+,227+,647+,203-,240+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_444	8456	52.330	207+,229+,155+,227+,647+,203-,240+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_445	8456	52.140	207+,229+,155+,227+,647+,203-,240+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_446	8456	52.424	207+,229+,155+,227+,647+,203-,240+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_447	8456	51.793	207+,229+,155+,227+,647+,203-,240+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_448	8456	52.078	207+,229+,155+,227+,647+,203-,240+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_449	8456	52.917	207+,229+,627-,227+,645+,203-,145+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_450	8456	53.202	207+,229+,627-,227+,645+,203-,145+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_451	8456	52.570	207+,229+,627-,227+,645+,203-,145+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_452	8456	52.855	207+,229+,627-,227+,645+,203-,145+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_453	8456	52.665	207+,229+,627-,227+,645+,203-,145+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_454	8456	52.949	207+,229+,627-,227+,645+,203-,145+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_455	8456	52.318	207+,229+,627-,227+,645+,203-,145+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_456	8456	52.603	207+,229+,627-,227+,645+,203-,145+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_457	8456	52.844	207+,229+,627-,227+,645+,203-,145+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_458	8456	53.129	207+,229+,627-,227+,645+,203-,145+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_459	8456	52.497	207+,229+,627-,227+,645+,203-,145+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_460	8456	52.782	207+,229+,627-,227+,645+,203-,145+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_461	8456	52.592	207+,229+,627-,227+,645+,203-,145+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_462	8456	52.876	207+,229+,627-,227+,645+,203-,145+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_463	8456	52.245	207+,229+,627-,227+,645+,203-,145+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_464	8456	52.530	207+,229+,627-,227+,645+,203-,145+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_465	8456	53.111	207+,229+,627-,227+,645+,203-,240+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_466	8456	53.396	207+,229+,627-,227+,645+,203-,240+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_467	8456	52.765	207+,229+,627-,227+,645+,203-,240+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_468	8456	53.049	207+,229+,627-,227+,645+,203-,240+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_469	8456	52.859	207+,229+,627-,227+,645+,203-,240+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_470	8456	53.144	207+,229+,627-,227+,645+,203-,240+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_471	8456	52.512	207+,229+,627-,227+,645+,203-,240+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_472	8456	52.797	207+,229+,627-,227+,645+,203-,240+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_473	8456	53.038	207+,229+,627-,227+,645+,203-,240+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_474	8456	53.323	207+,229+,627-,227+,645+,203-,240+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_475	8456	52.692	207+,229+,627-,227+,645+,203-,240+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_476	8456	52.976	207+,229+,627-,227+,645+,203-,240+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_477	8456	52.786	207+,229+,627-,227+,645+,203-,240+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_478	8456	53.071	207+,229+,627-,227+,645+,203-,240+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_479	8456	52.440	207+,229+,627-,227+,645+,203-,240+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_480	8456	52.724	207+,229+,627-,227+,645+,203-,240+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_481	8456	52.637	207+,229+,627-,227+,647+,203-,145+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_482	8456	52.921	207+,229+,627-,227+,647+,203-,145+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_483	8456	52.290	207+,229+,627-,227+,647+,203-,145+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_484	8456	52.575	207+,229+,627-,227+,647+,203-,145+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_485	8456	52.385	207+,229+,627-,227+,647+,203-,145+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_486	8456	52.669	207+,229+,627-,227+,647+,203-,145+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_487	8456	52.038	207+,229+,627-,227+,647+,203-,145+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_488	8456	52.323	207+,229+,627-,227+,647+,203-,145+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_489	8456	52.564	207+,229+,627-,227+,647+,203-,145+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_490	8456	52.848	207+,229+,627-,227+,647+,203-,145+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_491	8456	52.217	207+,229+,627-,227+,647+,203-,145+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_492	8456	52.502	207+,229+,627-,227+,647+,203-,145+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_493	8456	52.312	207+,229+,627-,227+,647+,203-,145+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_494	8456	52.596	207+,229+,627-,227+,647+,203-,145+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_495	8456	51.965	207+,229+,627-,227+,647+,203-,145+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_496	8456	52.250	207+,229+,627-,227+,647+,203-,145+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_497	8456	52.831	207+,229+,627-,227+,647+,203-,240+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_498	8456	53.115	207+,229+,627-,227+,647+,203-,240+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_499	8456	52.484	207+,229+,627-,227+,647+,203-,240+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_500	8456	52.769	207+,229+,627-,227+,647+,203-,240+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_501	8456	52.579	207+,229+,627-,227+,647+,203-,240+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_502	8456	52.863	207+,229+,627-,227+,647+,203-,240+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_503	8456	52.232	207+,229+,627-,227+,647+,203-,240+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_504	8456	52.517	207+,229+,627-,227+,647+,203-,240+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_505	8456	52.758	207+,229+,627-,227+,647+,203-,240+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_506	8456	53.043	207+,229+,627-,227+,647+,203-,240+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_507	8456	52.411	207+,229+,627-,227+,647+,203-,240+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_508	8456	52.696	207+,229+,627-,227+,647+,203-,240+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_509	8456	52.506	207+,229+,627-,227+,647+,203-,240+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_510	8456	52.790	207+,229+,627-,227+,647+,203-,240+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_511	8456	52.159	207+,229+,627-,227+,647+,203-,240+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_512	8456	52.444	207+,229+,627-,227+,647+,203-,240+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
